"","employees","salaries_2017","salary_adjustment","salaries_2018","got_raise"
"91","Employee 91",41929.7497021034,-4353.07512641884,37576.6745756846,FALSE
"92","Employee 92",48401.1748130433,27.4459470529109,48428.6207600962,TRUE
"93","Employee 93",44452.4131692015,-3286.11454344355,41166.2986257579,FALSE
"94","Employee 94",47677.5751449168,7335.51341225393,55013.0885571707,TRUE
"95","Employee 95",43280.4232649505,-4776.3315262273,38504.0917387232,FALSE
"96","Employee 96",44223.6159718595,8259.33028012514,52482.9462519847,TRUE
"97","Employee 97",44380.5529456586,69.5512886159122,44450.1042342745,TRUE
"98","Employee 98",46514.382942114,-108.262862777337,46406.1200793367,FALSE
"99","Employee 99",47445.3149386682,2649.49236065149,50094.8072993197,TRUE
"100","Employee 100",47794.3066321313,3007.07676913589,50801.3834012672,TRUE
