"","employees","salaries_2017","salary_adjustment","salaries_2018","got_raise"
"30","Employee 30",48286.7511711083,6432.51105560921,54719.2622267175,TRUE
"31","Employee 31",45893.2164381258,7811.33921234868,53704.5556504745,TRUE
"32","Employee 32",45581.0701381415,-312.467188341543,45268.6029498,FALSE
"33","Employee 33",42213.0761272274,3971.86004905961,46184.936176287,TRUE
"34","Employee 34",43867.606013082,8502.36683152616,52369.9728446081,TRUE
"35","Employee 35",47379.4553568587,-1089.36655335128,46290.0888035074,FALSE
"36","Employee 36",45149.4899159297,6011.71764312312,51161.2075590529,TRUE
"37","Employee 37",46645.8981647156,3265.14212531038,49911.040290026,TRUE
"38","Employee 38",49580.6168206036,3478.60836307518,53059.2251836788,TRUE
"39","Employee 39",42684.2155284248,-2093.26752577908,40590.9480026457,FALSE
"40","Employee 40",47534.8228821531,8191.30615214817,55726.1290343013,TRUE
"41","Employee 41",49731.5218718722,-4143.87558121234,45587.6462906599,FALSE
"42","Employee 42",44218.1668919511,-2820.4213117715,41397.7455801796,FALSE
"43","Employee 43",40216.9116260484,4891.64075115696,45108.5523772053,TRUE
"44","Employee 44",48246.2885347195,3093.23773952201,51339.5262742415,TRUE
"45","Employee 45",41108.8118585758,-1726.20756435208,39382.6042942237,FALSE
"46","Employee 46",42651.9150356762,1251.34790549055,43903.2629411668,TRUE
"47","Employee 47",41485.3165880777,-2404.57521984354,39080.7413682342,FALSE
"48","Employee 48",47679.9851283431,-695.126744685695,46984.8583836574,FALSE
"49","Employee 49",43734.442521818,8499.66216250323,52234.1046843212,TRUE
"50","Employee 50",43098.1106637046,-4479.12705130875,38618.9836123958,FALSE
"51","Employee 51",41668.2954342104,-2847.5690248888,38820.7264093217,FALSE
"52","Employee 52",47221.9402017072,-446.655105333775,46775.2850963734,FALSE
"53","Employee 53",47164.1018614173,3724.27009162493,50888.3719530422,TRUE
"54","Employee 54",47561.9827886112,3189.90887608379,50751.891664695,TRUE
"55","Employee 55",47773.480869364,5363.4397382848,53136.9206076488,TRUE
"56","Employee 56",47481.190180406,1324.41222202033,48805.6024024263,TRUE
"57","Employee 57",40829.1968237609,3945.21353184246,44774.4103556033,TRUE
"58","Employee 58",47186.5846216679,-4016.02157158777,43170.5630500801,FALSE
"59","Employee 59",43049.4408216327,7770.52978635766,50819.9706079904,TRUE
"60","Employee 60",42111.8215611205,6053.224055795,48165.0456169154,TRUE
"61","Employee 61",40922.1408166923,8943.22122214362,49865.3620388359,TRUE
"62","Employee 62",46663.4204192087,-1560.46343734488,45102.9569818638,FALSE
"63","Employee 63",42893.6720406637,-1415.03701219335,41478.6350284703,FALSE
"64","Employee 64",49879.5099114068,5754.01639682241,55633.5263082292,TRUE
"65","Employee 65",43899.7468771413,7178.95137378946,51078.6982509308,TRUE
"66","Employee 66",47306.5434489399,-1298.72818710282,46007.8152618371,FALSE
"67","Employee 67",42524.7993180528,8243.38663602248,50768.1859540753,TRUE
"68","Employee 68",41801.5474593267,229.646302759647,42031.1937620863,TRUE
"69","Employee 69",49286.1868301407,3634.50685865246,52920.6936887931,TRUE
"70","Employee 70",48241.5359211154,9030.40977194905,57271.9456930645,TRUE
"71","Employee 71",47838.0567207932,3759.95495473035,51598.0116755236,TRUE
"72","Employee 72",49217.2714252956,4550.16530235298,53767.4367276486,TRUE
"73","Employee 73",40489.306980744,7847.70245081745,48337.0094315615,TRUE
"74","Employee 74",48839.636570774,-513.728837249801,48325.9077335242,FALSE
"75","Employee 75",45478.7405766547,-8.08434328064322,45470.656233374,FALSE
"76","Employee 76",48307.2578953579,352.156038861722,48659.4139342196,TRUE
"77","Employee 77",49280.9380264953,6647.97207457013,55928.9101010654,TRUE
"78","Employee 78",41830.4953584448,3906.32979571819,45736.8251541629,TRUE
"79","Employee 79",44216.6996165179,1493.31342428923,45710.0130408071,TRUE
"80","Employee 80",48913.966268301,-4371.99916224927,44541.9671060517,FALSE
"81","Employee 81",49281.3365813345,3018.40149913915,52299.7380804736,TRUE
"82","Employee 82",48203.7271652371,3592.44611579925,51796.1732810363,TRUE
"83","Employee 83",45660.2348596789,6751.39569677413,52411.630556453,TRUE
"84","Employee 84",44471.083257813,5529.10209982656,50000.1853576396,TRUE
"85","Employee 85",44925.915771164,359.363595489413,45285.2793666534,TRUE
"86","Employee 86",40183.0105134286,1999.78098273277,42182.7914961614,TRUE
"87","Employee 87",42697.7367768995,4981.2177172862,47678.9544941857,TRUE
"88","Employee 88",43530.9092071839,1829.3721973896,45360.2814045735,TRUE
"89","Employee 89",40434.2582286336,1181.26562563702,41615.5238542706,TRUE
"90","Employee 90",47714.0461909585,3339.31835717522,51053.3645481337,TRUE
"91","Employee 91",47478.9787619375,-2837.66982611269,44641.3089358248,FALSE
"92","Employee 92",40824.0290940739,-29.0050846524537,40795.0240094215,FALSE
"93","Employee 93",41869.6276028641,3612.73727845401,45482.3648813181,TRUE
"94","Employee 94",46148.3439523727,3257.21666915342,49405.5606215261,TRUE
"95","Employee 95",43507.856358774,-3626.81142520159,39881.0449335724,FALSE
"96","Employee 96",47606.1417744495,-229.770315345377,47376.3714591041,FALSE
"97","Employee 97",42642.1891944483,-46.5856934897602,42595.6035009585,FALSE
"98","Employee 98",49633.0341906287,-1071.16876053624,48561.8654300924,FALSE
"99","Employee 99",45941.023400519,3035.21452471614,48976.2379252352,TRUE
"100","Employee 100",43726.2891069986,4193.43112618662,47919.7202331852,TRUE
