"","employees","salaries_2017","salary_adjustment","salaries_2018","got_raise"
"88","Employee 88",48978.7164120935,4500.93430583365,53479.6507179271,TRUE
"89","Employee 89",40881.890442688,7176.87217635103,48058.762619039,TRUE
"90","Employee 90",41220.3952390701,-4809.14601008408,36411.249228986,FALSE
"91","Employee 91",42362.7428151667,8085.5500488542,50448.2928640209,TRUE
"92","Employee 92",43913.1166087463,-1505.27489488013,42407.8417138662,FALSE
"93","Employee 93",49200.4746734165,744.048478081822,49944.5231514983,TRUE
"94","Employee 94",43477.5326354429,9779.33221263811,53256.864848081,TRUE
"95","Employee 95",45909.9762816913,6820.03236026503,52730.0086419564,TRUE
"96","Employee 96",47555.5124226958,2648.67391670123,50204.186339397,TRUE
"97","Employee 97",44711.9756857865,8136.12071448006,52848.0964002665,TRUE
"98","Employee 98",49965.8305686899,5608.25480381027,55574.0853725001,TRUE
"99","Employee 99",45107.8328676522,7096.4280271437,52204.2608947959,TRUE
"100","Employee 100",43091.7886504903,1628.82367381826,44720.6123243086,TRUE
